file_path,file_name,format,width,height,aspect_ratio,file_size_bytes,page_or_component_uses,alt_texts,number_of_uses,public_route_count,unique_or_reused,is_category_fallback,used_in_open_graph,exact_duplicate_group,near_duplicate_groups,dominant_colours,palette_flags,status,phase_1_status,phase_1_note,topic_relevance,realism,colour_visual_interest,composition,technical_quality,brand_suitability,average_score,assessment_notes
public/images/guides/fridge-dimensions-australia.webp,fridge-dimensions-australia.webp,webp,1536,1024,1.5,115378,"route /guides/fridge-dimensions-australia/ [hero] alt=""An open bottom mount refrigerator in a warm Australian kitchen showing the surrounding cabinetry and walking space"" || route /guides/ [inline] alt=""An open bottom mount refrigerator in a warm Australian kitchen showing its cabinetry opening."" || source src/pages/guides/index.astro:42 [source_literal] alt=""An open bottom mount refrigerator in a warm Australian kitchen showing its cabinetry opening."" || source src/pages/guides/fridge-dimensions-australia/index.astro:54 [source_literal] alt=""An open bottom mount refrigerator in a warm Australian kitchen showing the surrounding cabinetry and walking space""",An open bottom mount refrigerator in a warm Australian kitchen showing its cabinetry opening. || An open bottom mount refrigerator in a warm Australian kitchen showing the surrounding cabinetry and walking space,4,2,reused,False,False,,,#9d8f7c:23% | #594026:20% | #776c59:16% | #b9ad9b:15% | #92765c:14%,beige_or_cream | brown | warm_orange_grade,RECROP,RECROP COMPLETED,"The article header now uses object-position 42% 28%; its Guides card uses 42% center. These positions retain the overhead cavity, open door and nearby island gap.",5,4,3,4,4,4,4.0,"The cavity, open door and nearby island make this one of the better restored-guide sources. A wide crop should retain the door edge, island gap and overhead clearance rather than centring only the appliance."
public/images/guides/garage-storage-double-garage-access.webp,garage-storage-double-garage-access.webp,webp,1536,1024,1.5,163278,"route /guides/garage-storage-what-to-measure-and-check-before-you-buy/ [inline] alt=""A double brick garage with an SUV parked in the left bay, both front doors open, an empty second bay and storage along the right wall"" || source src/pages/guides/garage-storage-what-to-measure-and-check-before-you-buy/index.astro:95 [source_literal] alt=""A double brick garage with an SUV parked in the left bay, both front doors open, an empty second bay and storage along the right wall""","A double brick garage with an SUV parked in the left bay, both front doors open, an empty second bay and storage along the right wall",2,1,unique,False,False,,,#867e7b:22% | #21160e:22% | #6e655e:17% | #372d25:16% | #543d2c:13%,grey | brown,KEEP,FINAL KEEP,,5,4,3,5,4,5,4.33,"A practical garage scene with vehicle access, storage and circulation visible together."
public/images/guides/garage-storage-working-clearance-plan-v2.svg,garage-storage-working-clearance-plan-v2.svg,svg,1440,960,1.5,9278,"route /guides/garage-storage-what-to-measure-and-check-before-you-buy/ [inline] alt=""A top-down garage plan showing a parked vehicle with both front doors and the tailgate open, passenger and driver exit paths, a straight drive-in line and shallow storage kept clear"" || source src/pages/guides/garage-storage-what-to-measure-and-check-before-you-buy/index.astro:185 [source_literal] alt=""A top-down garage plan showing a parked vehicle with both front doors and the tailgate open, passenger and driver exit paths, a straight drive-in line and shallow storage kept clear""","A top-down garage plan showing a parked vehicle with both front doors and the tailgate open, passenger and driver exit paths, a straight drive-in line and shallow storage kept clear",2,1,unique,False,False,,,#f6f4ed:28% | #ffffff:26% | #838f8f:18% | #e5e7e3:14% | #f0f5f4:8%,grey | beige_or_cream,KEEP,FINAL KEEP,,5,5,3,5,5,5,4.67,Clear instructional diagram. Embedded labels are essential information rather than decorative text.
public/images/guides/home-office-desktop-storage-cable-management.webp,home-office-desktop-storage-cable-management.webp,webp,1536,1024,1.5,119760,"route /guides/home-office-storage-for-paperwork-tech-and-supplies-what-to-plan-before-buying/ [inline] alt=""A home office with an open blue bookcase, terrazzo desk, open divided drawer, desktop computer and managed cables"" || source src/pages/guides/home-office-storage-for-paperwork-tech-and-supplies-what-to-plan-before-buying/index.astro:134 [source_literal] alt=""A home office with an open blue bookcase, terrazzo desk, open divided drawer, desktop computer and managed cables""","A home office with an open blue bookcase, terrazzo desk, open divided drawer, desktop computer and managed cables",2,1,unique,False,False,,,#221e1e:21% | #665e5f:21% | #867c7d:16% | #31353c:16% | #4a4140:15%,grey,REPLACE,REPLACEMENT ASSET PENDING,,2,4,2,3,4,2,2.83,"A credible desk scene, but the cable-management subject is barely visible and the dark grey styling feels like a display office rather than practical editorial evidence."
public/images/guides/home-office-storage-access-and-clearance-plan.svg,home-office-storage-access-and-clearance-plan.svg,svg,1440,960,1.5,14648,"route /guides/home-office-storage-for-paperwork-tech-and-supplies-what-to-plan-before-buying/ [inline] alt=""A home office plan showing daily, occasional and archive storage zones beside a desk, plus an open drawer, chair movement, printer access and a clear walking route"" || source src/pages/guides/home-office-storage-for-paperwork-tech-and-supplies-what-to-plan-before-buying/index.astro:172 [source_literal] alt=""A home office plan showing daily, occasional and archive storage zones beside a desk, plus an open drawer, chair movement, printer access and a clear walking route""","A home office plan showing daily, occasional and archive storage zones beside a desk, plus an open drawer, chair movement, printer access and a clear walking route",2,1,unique,False,False,,,#f6f3eb:28% | #e7eae4:26% | #f9fbfa:17% | #a0aea6:13% | #eff3f0:11%,grey | beige_or_cream,KEEP,FINAL KEEP,,5,5,3,5,5,5,4.67,A useful planning diagram with clear access and clearance information.
public/images/guides/living-room-storage-before-cluttered-zones.webp,living-room-storage-before-cluttered-zones.webp,webp,1536,1024,1.5,182776,"route /guides/living-room-storage-ideas-everyday-australian-homes/ [inline] alt=""Blankets, toys, books and media accessories spread across a living room and its walking route"" || source src/pages/guides/living-room-storage-ideas-everyday-australian-homes/index.astro:173 [source_literal] alt=""Blankets, toys, books and media accessories spread across a living room and its walking route""","Blankets, toys, books and media accessories spread across a living room and its walking route",2,1,unique,False,False,,near-01,#573d25:24% | #22150d:23% | #7c644f:14% | #9c836b:13% | #b6a189:13%,beige_or_cream | brown | warm_orange_grade,KEEP,FINAL KEEP,,5,4,3,4,4,4,4.0,Useful intentional before image. The scattered items show the problem without unsafe or implausible clutter.
public/images/guides/living-room-storage-everyday-zones.webp,living-room-storage-everyday-zones.webp,webp,1536,1024,1.5,196286,"route /guides/living-room-storage-ideas-everyday-australian-homes/ [inline] alt=""The same living room with media, blankets and toys returned to small storage zones around a clear walking route"" || source src/pages/guides/living-room-storage-ideas-everyday-australian-homes/index.astro:184 [source_literal] alt=""The same living room with media, blankets and toys returned to small storage zones around a clear walking route""","The same living room with media, blankets and toys returned to small storage zones around a clear walking route",2,1,unique,False,False,,near-01,#20130d:20% | #8d745e:19% | #493423:18% | #b5a089:16% | #6e492c:16%,beige_or_cream | brown | warm_orange_grade,KEEP,FINAL KEEP,,5,4,3,4,4,4,4.0,Useful intentional after image with the same viewpoint and an obvious improvement in everyday zones.
public/images/guides/mattress-sizes-australia.webp,mattress-sizes-australia.webp,webp,1440,960,1.5,243172,,,0,0,unique,False,False,,,#1c1e30:23% | #aeac97:19% | #87806c:18% | #67463b:15% | #542133:14%,grey,URGENT REPLACEMENT,TEMPORARILY REMOVED FROM PUBLIC USE,The file remains in the repository for audit history but has no source or built public reference. The guide temporarily uses bedroom-storage-clear-walkway.webp.,3,2,3,3,4,1,2.67,A yellow measuring strip appears built into the mattress with an implausible black device at its end. The artificial product treatment and saturated themed room undermine a dimensional planning guide.
public/images/guides/nursery-storage-compact-room.webp,nursery-storage-compact-room.webp,webp,1536,1024,1.5,120266,"route /guides/nursery-storage-small-rooms/ [inline] alt=""A compact nursery with an empty cot, an open change-table drawer, low fabric baskets and higher storage"" || source src/pages/guides/nursery-storage-small-rooms/index.astro:183 [source_literal] alt=""A compact nursery with an empty cot, an open change-table drawer, low fabric baskets and higher storage""","A compact nursery with an empty cot, an open change-table drawer, low fabric baskets and higher storage",2,1,unique,False,False,,,#ae9c84:23% | #8c7a5a:19% | #6a5230:19% | #bdb09e:17% | #a38664:13%,beige_or_cream | brown | warm_orange_grade,KEEP,FINAL KEEP,,5,4,3,4,4,4,4.0,"A compact, plausible nursery where cot, change area, storage and walking space are visible."
public/images/guides/outdoor-storage-brick-courtyard.webp,outdoor-storage-brick-courtyard.webp,webp,1440,960,1.5,241758,"route /guides/outdoor-storage-ideas-australian-patios-balconies-gardens/ [inline] alt=""A brick townhouse courtyard with an open garden cabinet, upright tool rack and clear path from the back door"" || source src/pages/guides/outdoor-storage-ideas-australian-patios-balconies-gardens/index.astro:149 [source_literal] alt=""A brick townhouse courtyard with an open garden cabinet, upright tool rack and clear path from the back door""","A brick townhouse courtyard with an open garden cabinet, upright tool rack and clear path from the back door",2,1,unique,False,False,,,#39362a:20% | #a98d70:19% | #5f5c43:17% | #bab09f:16% | #8e684e:15%,grey | beige_or_cream | brown | coral_or_terracotta | warm_orange_grade,KEEP,FINAL KEEP,,5,5,4,4,4,5,4.5,"A strong Australian-scale courtyard scene with weather exposure, access and storage placement easy to judge."
public/images/guides/pantry-cabinet-measurement-plan.svg,pantry-cabinet-measurement-plan.svg,svg,1440,960,1.5,11318,"route /guides/pantry-storage-what-to-measure-before-buying-organisers/ [inline] alt=""Front and side pantry cabinet diagrams showing usable internal width, height and depth, the narrower door opening, hinge intrusion and pull-out clearance"" || source src/pages/guides/pantry-storage-what-to-measure-before-buying-organisers/index.astro:182 [source_literal] alt=""Front and side pantry cabinet diagrams showing usable internal width, height and depth, the narrower door opening, hinge intrusion and pull-out clearance""","Front and side pantry cabinet diagrams showing usable internal width, height and depth, the narrower door opening, hinge intrusion and pull-out clearance",2,1,unique,False,False,,,#f6f3eb:28% | #e5e8e4:21% | #ffffff:18% | #94a49d:13% | #fdfcf9:12%,grey | beige_or_cream,KEEP,FINAL KEEP,,5,5,3,5,5,5,4.67,A clear measurement diagram that directly supports the guide.
public/images/guides/pantry-storage-navy-walk-in.webp,pantry-storage-navy-walk-in.webp,webp,1536,1024,1.5,88934,"route /guides/pantry-storage-ideas-australian-kitchens/ [inline] alt=""A compact walk-in pantry with dark navy lower cabinets, white shelves, a clear aisle and one open white drawer holding low containers"" || source src/pages/guides/pantry-storage-ideas-australian-kitchens/index.astro:72 [source_literal] alt=""A compact walk-in pantry with dark navy lower cabinets, white shelves, a clear aisle and one open white drawer holding low containers""","A compact walk-in pantry with dark navy lower cabinets, white shelves, a clear aisle and one open white drawer holding low containers",2,1,unique,False,False,,,#a9a4a0:22% | #b1adab:21% | #48433e:19% | #918e89:16% | #a19994:14%,grey | beige_or_cream,MINOR EDIT,MINOR EDIT PENDING,,5,4,3,4,4,4,4.0,"Relevant and legible, but the dark grey and navy grading could be opened slightly so shelf depth and stored items read more clearly."
public/images/guides/pet-essentials-before-scattered-supplies.webp,pet-essentials-before-scattered-supplies.webp,webp,1536,1024,1.5,166686,"route /guides/pet-essentials-for-australian-homes/ [inline] alt=""Pet bowls, lead, towel, brush and supplies scattered around the edges of a home's tiled route"" || source src/pages/guides/pet-essentials-for-australian-homes/index.astro:136 [source_literal] alt=""Pet bowls, lead, towel, brush and supplies scattered around the edges of a home""","Pet bowls, lead, towel, brush and supplies scattered around the edges of a home || Pet bowls, lead, towel, brush and supplies scattered around the edges of a home's tiled route",2,1,unique,False,False,,near-02,#c9baa6:26% | #735836:22% | #d0c6ba:14% | #a69a87:13% | #beab95:13%,grey | beige_or_cream | brown | warm_orange_grade,KEEP,FINAL KEEP,,5,4,4,4,4,4,4.17,Useful intentional before image with pet supplies visibly interrupting circulation.
public/images/guides/pet-essentials-home-zones.webp,pet-essentials-home-zones.webp,webp,1536,1024,1.5,157980,"route /categories/ [inline] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /categories/pets/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/cat-litter-tray-setup-what-to-plan-before-you-buy/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/how-to-choose-the-right-dog-bed-for-your-home/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/ [inline] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/new-puppy-essentials/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-cleaning-supplies-what-to-check-before-buying-cleaning-gear/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-essentials-for-australian-homes/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-essentials-for-australian-homes/ [inline] alt=""The same home with pet resting, feeding, cleaning and leaving supplies grouped into clear zones"" || route /guides/pet-feeding-station-ideas-for-australian-homes/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-food-storage-what-to-check-before-buying-containers/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-gates-barriers-and-room-separation-what-to-check-before-you-buy/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/pet-travel-essentials-what-to-check-before-buying-car-travel-gear/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route /guides/rental-friendly-pet-setup-what-to-check-before-buying-pet-gear/ [hero] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || route / [inline] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/components/SimpleCategoryPage.astro:72 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/index.astro:38 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/index.astro:124 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/categories/index.astro:24 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/index.astro:99 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/cat-litter-tray-setup-what-to-plan-before-you-buy/index.astro:86 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/how-to-choose-the-right-dog-bed-for-your-home/index.astro:83 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/new-puppy-essentials/index.astro:58 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-cleaning-supplies-what-to-check-before-buying-cleaning-gear/index.astro:87 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-essentials-for-australian-homes/index.astro:63 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-essentials-for-australian-homes/index.astro:147 [source_literal] alt=""The same home with pet resting, feeding, cleaning and leaving supplies grouped into clear zones"" || source src/pages/guides/pet-feeding-station-ideas-for-australian-homes/index.astro:72 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-food-storage-what-to-check-before-buying-containers/index.astro:87 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-gates-barriers-and-room-separation-what-to-check-before-you-buy/index.astro:93 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/pet-travel-essentials-what-to-check-before-buying-car-travel-gear/index.astro:77 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access"" || source src/pages/guides/rental-friendly-pet-setup-what-to-check-before-buying-pet-gear/index.astro:67 [source_literal] alt=""A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access""","A dog resting in a practical pet zone with bedding, a lead, grooming supplies and clear household access || The same home with pet resting, feeding, cleaning and leaving supplies grouped into clear zones",31,14,reused,True,False,,near-02,#735938:22% | #d0bda3:21% | #b2a28f:20% | #dcdddc:13% | #c3baac:12%,grey | beige_or_cream | brown | warm_orange_grade,KEEP,TEMPORARY SAFE FALLBACK,"Retained on its original guide and temporarily reused as the Pets category, card and guide fallback with one truthful general alt description.",5,4,4,4,4,4,4.17,Useful intentional after image with a clear feeding and storage zone.
public/images/guides/queenslander-laundry-working-clearance.webp,queenslander-laundry-working-clearance.webp,webp,1440,960,1.5,114556,"route /guides/laundry-storage-what-to-measure-and-check-before-you-buy/ [inline] alt=""A colourful Queenslander-style laundry with an open top loader, narrow trolley, folded wall airer and clear floor route"" || source src/pages/guides/laundry-storage-what-to-measure-and-check-before-you-buy/index.astro:157 [source_literal] alt=""A colourful Queenslander-style laundry with an open top loader, narrow trolley, folded wall airer and clear floor route""","A colourful Queenslander-style laundry with an open top loader, narrow trolley, folded wall airer and clear floor route",2,1,unique,False,False,,,#aeaba6:27% | #351d1e:23% | #bcc2c4:16% | #d8ddd8:12% | #7e7f76:11%,grey,KEEP,FINAL KEEP,,5,4,4,5,4,5,4.5,A distinctive and practical Australian laundry showing top-loader lid clearance and a usable working path.
public/images/guides/robot-vacuum-buying-guide-australia.webp,robot-vacuum-buying-guide-australia.webp,webp,1440,960,1.5,197438,"route /guides/ [inline] alt=""A robot vacuum cleaning a blue patterned rug in a cobalt and terracotta living room."" || route /guides/robot-vacuum-buying-guide-australia/ [hero] alt=""A black robot vacuum crossing a blue patterned rug with a dock behind it in a bright cobalt and terracotta living room"" || source src/pages/guides/index.astro:17 [source_literal] alt=""A robot vacuum cleaning a blue patterned rug in a cobalt and terracotta living room."" || source src/pages/guides/robot-vacuum-buying-guide-australia/index.astro:54 [source_literal] alt=""A black robot vacuum crossing a blue patterned rug with a dock behind it in a bright cobalt and terracotta living room""",A black robot vacuum crossing a blue patterned rug with a dock behind it in a bright cobalt and terracotta living room || A robot vacuum cleaning a blue patterned rug in a cobalt and terracotta living room.,4,2,reused,False,False,,,#b7b7b6:25% | #475d7d:23% | #1c335b:19% | #5a3231:12% | #9b9a93:12%,grey | cobalt_blue,REPLACE,REPLACEMENT ASSET PENDING,Full-resolution review confirms that no power lead is attached to the robot and no fake label or malformed installation requires emergency removal. Keep temporarily until the specified Phase 1 asset is approved.,4,3,3,4,4,2,3.33,"The current file has no cord attached to the robot. It does show a dock, chair legs and rug transition, but the almost empty, heavily themed cobalt and orange room omits the loose obstacles central to the guide and feels generated."
public/images/guides/shallow-u-shaped-vanity-drawer.webp,shallow-u-shaped-vanity-drawer.webp,webp,1440,960,1.5,79006,"route /guides/bathroom-vanity-storage-what-to-sort-before-buying-organisers/ [inline] alt=""A shallow white vanity drawer inside a blue cabinet with a U-shaped plumbing cut-out and items stored below its rim"" || source src/pages/guides/bathroom-vanity-storage-what-to-sort-before-buying-organisers/index.astro:198 [source_literal] alt=""A shallow white vanity drawer inside a blue cabinet with a U-shaped plumbing cut-out and items stored below its rim""",A shallow white vanity drawer inside a blue cabinet with a U-shaped plumbing cut-out and items stored below its rim,2,1,unique,False,False,,,#a49c93:23% | #1a2129:22% | #b3aea9:17% | #8e8478:14% | #69635c:13%,grey | beige_or_cream,KEEP,FINAL KEEP,,5,5,3,5,5,5,4.67,"A close, credible view of the drawer geometry and plumbing cut-out that directly explains the planning issue."
